Id,saleprice
2005,11163.872157296744
2908,15609.123769390013
1814,19004.122133212844
2446,27555.382328881726
208,12800.766123963325
1679,11165.657632537412
822,23214.30507237322
6,17510.7530199828
1781,26411.84945655355
2397,23073.60042836808
2340,25505.8222560108
1618,17370.93894916563
2843,10795.557052970236
1061,26616.789696687403
2786,14400.53021943454
1935,13746.751662241866
1341,12849.251951542563
521,22140.373243222482
2136,15519.840460120411
996,18530.226228055857
227,14374.891143825274
135,19405.549483439932
1167,14427.216080785456
294,18550.404414732464
1776,19191.39538396753
540,15892.561158035829
1717,17872.021075425968
2303,14976.724549210066
116,15841.08908848481
127,14569.172605176678
1371,11454.459205171372
1014,11861.341516496817
1507,12649.0029880126
702,10734.534928014187
750,10839.03517037925
261,16791.62172463077
1559,8896.960154428296
577,17911.60642652829
2812,16644.930906730213
2080,12760.583803270747
1368,12743.971853175804
2376,13731.374493979542
659,11674.517545018887
1235,13269.064750062686
332,9912.48696625529
1917,15354.325963547382
2094,18379.65670204092
1460,19148.488205577236
1471,18799.35709560685
1509,11879.971029763383
1922,13826.059165072002
433,31419.598658268667
460,21779.0365758709
1116,20888.840818182274
1137,15682.595983500021
53,16920.95778849789
2354,19504.186820496878
1475,18010.45764869951
1761,27070.392175680277
842,14475.021223478658
2739,14464.752876612338
2509,14603.435020897357
1007,16751.793594782008
2610,16460.247508060605
1952,9846.929930428025
2719,12349.03275228672
2921,8979.865954635228
1966,12475.370692518138
292,10977.143764721097
1204,14683.2213555421
1829,21693.683892895748
2419,16400.945489701073
391,14164.779206962106
798,11527.249491239858
481,18181.446058963993
193,15299.519806857923
555,12115.724413660084
899,8459.701689865127
2357,17045.509016245895
328,12346.76032719704
1356,13955.513342708246
1154,12536.321375897774
1730,16612.30984351585
2249,17902.83124668883
1119,23371.53346722221
2856,12671.376573094129
1394,12999.205743333176
2587,13367.92848681385
61,22838.112288295637
2661,11984.170763819422
2711,16152.867963655382
1147,16001.98201952021
757,12489.560520475809
2623,10249.069648650111
2378,12707.03101405603
1413,14887.037594023168
1722,22032.968607101157
1112,19073.479784813015
1623,15917.241697220188
1201,15860.395923336213
1513,11686.176212473161
957,17549.888512144127
1171,20242.2522609412
1145,17138.442087048683
2726,19777.367249992287
703,16559.257283220388
760,11120.71020480718
1964,14705.216254619369
2512,16509.741557694455
159,12779.49795560332
1281,14167.594557303248
468,16888.98961916208
290,13389.485713951242
665,10961.795953745419
1463,19083.11914744046
1792,18351.559966069206
923,13596.710920803032
500,19426.246653430848
1408,15643.178678493006
331,11086.702270894333
170,9481.653144923197
2192,11631.94179205865
2571,17440.392867949
2314,15570.349821014079
2647,11003.54973621236
422,27660.75916931885
2457,23305.831558484704
1838,17708.772756289934
2805,20316.187725673874
1645,15566.610906603264
1711,22469.64568308135
2825,17126.87506765804
322,23855.48683979729
2103,19678.338556844123
342,12403.5135935877
600,14176.694121008675
488,16001.01376426847
1725,21996.074824766747
2246,22526.67601539296
2847,14046.805160693435
806,18528.01467259428
530,19171.83011822894
963,18326.94157826495
2678,9455.036797863197
171,10925.205496287148
2401,27871.976459364734
805,19214.680712291287
2259,18709.129325986087
1748,17491.367272650434
1361,11452.271378817897
1677,10882.516589781317
1406,14238.050600974333
2322,17047.75664776345
688,13577.906676894218
143,13232.878122512915
804,17503.07152193745
1214,15254.030625759418
2828,14106.51158935383
1999,12571.679527644203
2467,18369.836243832244
2665,13046.873456602993
1538,22860.955463776918
398,12544.303091486341
2822,12404.231118070493
2157,15828.28278486719
1856,18016.722113643864
1269,10686.404218060063
2570,12189.209408888984
2320,18282.69734243783
1517,14067.657616827379
2304,15021.678482178058
1312,11000.620010208413
2012,13589.986376276947
506,21355.11373758811
2865,16687.947268440203
2367,10599.05023826187
554,9542.869767710878
238,12673.406466269476
1954,13394.333022931061
2488,12818.432569620374
2291,8682.762760659809
1969,11902.860168538826
2725,13660.550550394293
1482,16219.399126261595
2763,17549.254759905518
503,22136.634983224692
1584,22019.83223341364
1531,12559.92678720296
2210,14298.992181243651
459,24127.504204521963
556,13341.511106572254
1347,10512.937716502754
1290,9640.653747281147
1388,12397.936121524253
1571,16924.421047977925
2754,18837.036919559418
765,13329.263628875708
2494,12904.9097344165
2870,19790.832816201455
7,21937.915115524906
1114,20722.263790485882
2418,18763.303592529814
291,11580.103278734323
18,22836.38777856194
39,28400.92092072634
1001,24805.737612182842
2442,16541.95941668898
616,12380.889293167407
2680,10336.040647855429
1414,11567.100172807497
289,12863.745139330558
40,21318.672247728133
860,13234.798253385847
409,13372.513601840838
673,14532.50392409811
2427,17265.836438723778
2036,18135.3127438633
2564,13849.195733489169
642,11181.368439841792
1008,14640.363883726202
1908,11251.041392979254
2519,18057.70678636162
1369,10305.632556836032
2855,14353.078924752988
712,11462.713435293488
1943,11129.80649560362
1958,12846.0828933849
107,17731.382475219376
2295,15519.785644769236
704,10980.940787584348
676,14241.765913269215
259,16154.793577351818
93,21116.860596696708
106,20765.82488698531
2315,15189.395947224051
1050,12503.132144036666
1095,19252.76697951325
2709,14565.666716661073
758,11534.956518039548
1496,16708.64580739607
2370,11944.906553612907
2458,22109.853477334014
2733,12033.078656368452
161,19100.58707679689
726,12663.364457680746
845,18632.07329916126
947,18263.185445123523
2232,11739.331732703937
2563,14924.899398898064
2299,11085.639374980286
211,10739.435730159721
605,12105.44302946314
1478,18370.660786760476
2247,22535.10032415492
2274,15757.302391606683
2869,17362.00272070134
967,18078.30043143744
2656,11444.721166340694
667,13459.288222457744
1042,11260.495445699773
2023,13039.050103851747
2447,24393.493092718676
2055,14566.27234884247
2275,23254.389307937392
2204,17583.73484150625
1563,22721.798505070736
483,18904.96135449096
796,13139.577460191025
1526,15161.510163513292
2042,11193.836705894471
442,26823.957130895098
1693,23071.31557193294
1468,18690.386437072404
1430,18130.518157481867
2605,9576.590107793265
1529,21110.616150139147
335,13695.768921628716
1287,12346.223503324663
31,10265.724245265608
1785,23584.188577664852
82,16389.030533758738
2620,12097.484056391913
252,16342.764101984263
721,9643.912443421532
2165,17371.229592962998
2316,17464.166653777353
775,14599.823566556594
1558,8394.165436105894
17,18692.257002352333
1022,15870.139782901291
925,13238.95691061385
438,24009.958836562397
1270,11697.713238317494
1272,12486.470912205741
215,12305.216401787851
266,19705.60854999915
2402,24883.545023920553
1250,13226.612448773947
1984,11086.364600754696
1279,14421.295989206104
377,17105.1481242555
1252,11534.095935533122
2156,18930.32954570583
499,22339.615169416476
1374,12868.492092254357
2898,17018.898126491396
401,12589.028656678274
2721,12986.859101053453
2078,19303.892381838054
2589,13042.31566747054
1946,13212.720625125696
1334,13248.070041493529
2781,17382.124812238897
431,28224.644654907304
576,18997.157408473675
1474,17558.461192129074
2254,15771.903644245676
2155,21795.677277545252
885,10315.613015318153
643,13995.813502677134
1944,13346.077645438772
480,17784.375048543017
2845,10286.221469667946
2387,23418.953847607016
2407,19083.08941091623
2527,14923.891347339795
2514,15735.401275360828
629,13789.279765679472
80,18991.673893423842
1876,13354.770500970018
1546,12151.453553066312
2518,16941.833166913337
2347,16852.245377417064
783,20663.565074516973
1322,7433.528367898055
194,10508.620352511583
1770,21265.529848412374
2143,15053.153467947293
1229,19404.280729701448
511,22524.92607413705
46,21018.135384283232
1348,12594.84575796841
2465,18000.578653195724
387,21060.186163059134
873,19551.698115962554
1918,13276.581136152769
2764,19367.194568711988
2184,13589.951668193948
934,13952.624148947378
1920,13176.090990188522
2631,14030.138153619211
1768,31140.049377924923
2040,9763.117974095698
1749,17768.264542437824
834,20479.900344012967
1457,17535.028130640174
79,12563.351456353874
2302,15489.968610395836
1817,15606.792139873593
2755,18707.71369810255
359,16397.579050330012
2059,12673.005711529082
2092,17663.686030524335
2516,19502.967195204885
150,12913.895614769144
1656,13051.196036976913
83,10578.898869112672
2411,17612.438586357144
795,9264.23063002489
2312,16018.071247727348
2917,11816.210900245147
1624,15812.819258157464
2215,17511.846562814077
1211,14741.88191290913
1485,17281.733516138243
1024,15041.528746646663
570,17990.701623616504
2874,11619.604729674464
700,9421.228423571638
2756,17158.194631913102
2022,13204.077607008165
583,17865.57061515103
2392,26539.282276671303
2424,16036.721381748575
212,10760.899899947764
736,14012.362683857504
1610,13841.285190878885
890,12532.727870123994
467,16617.57254402784
578,18533.839271174627
1747,18352.769251397513
1149,14114.815360402972
2758,18156.207389409392
857,15863.270650950402
2219,21156.74841963277
733,11226.528092079268
2909,11529.11811157901
1798,21385.738624739188
235,11353.98697597438
2366,12521.825459925853
1027,12724.443532268053
1195,14350.945434412955
1303,9070.088826721782
148,15045.29021347854
608,14416.831919294405
2515,18315.39060124595
821,20492.66113032181
2500,19958.409606051737
745,11745.090652859019
741,11525.632747708989
1611,7316.530229264746
2532,13729.331335192961
1081,19047.752909595136
1692,28521.82689937531
2520,16736.966058164446
276,10932.67543325451
1992,12119.116948440256
663,9188.747425096992
418,13805.251425190401
1733,15790.750234582074
2359,13958.054773383657
253,17728.349555173685
1518,14443.661038844064
2035,12031.50375716333
2919,9542.008848236763
1540,23771.13748104217
2120,13920.204617229032
1674,15803.816750252146
256,17871.21537173243
2361,12204.925014747194
978,10358.900481416273
2280,14610.579838609867
2095,21001.834308216574
1709,25489.33433794783
2801,19730.31644607667
1246,12433.808465217908
2373,11212.810501623831
1055,23473.953936185237
2017,11344.826087256448
1099,20756.622041427145
1344,11244.79900104302
835,16960.451084527507
1117,18124.69230992307
2043,12491.367754452773
2085,12840.516737860018
410,13509.426715276946
2650,11904.97428908692
2867,15243.831391522603
1668,12638.397389246444
1161,16297.506348595747
2122,15937.226290496352
2539,14681.471269523407
1047,14218.334836931175
1445,14186.63653611287
541,15063.899741272086
569,17264.335909016972
1276,13020.745318662719
918,17404.40645608208
326,15630.405041712658
1936,14465.796304818614
895,10822.402564786442
257,16483.74550735098
1241,14558.892972206922
1545,12293.800332578752
1189,16676.25570797886
270,15416.78114940857
2066,12017.580509495514
693,10802.89269047186
1259,10764.00761102103
2916,14431.397775839043
2321,20426.851123544693
1977,10013.199685497073
1895,14267.922166377844
1240,15467.538286877741
85,14362.211501248808
1823,11818.077887519436
825,21710.99331719709
110,20045.873731071017
697,11423.8434661853
2297,16321.232327373018
1231,13115.524037509444
1355,11622.709960343693
968,24332.470451508438
584,17681.873899386523
1315,12935.065907564907
1606,17005.099680932
206,9890.68705530242
1685,28737.102231708734
2016,13024.528218105039
869,16588.776036226576
2135,13709.38496026442
2346,16166.059052307239
2430,18264.35513964571
2198,11147.48501930822
2652,13126.090505723962
27,12650.503825918953
241,16047.837352299575
906,10957.49711785443
1506,12985.02895844074
2098,21177.006871508765
1435,18978.149715225867
2213,14332.29063107206
1274,13112.364642623295
743,9661.355070356674
1737,18253.61684166653
2797,20945.644599521067
2185,9301.85784412458
58,16746.634397650418
830,18466.748803634833
808,11152.9526798652
680,12701.278466447331
1153,12285.02007704147
1291,12327.08940786142
1818,12230.481357714494
2161,16687.163118669017
1883,12333.170614757475
350,24265.18680776186
2473,15783.036355398324
295,14250.815225809472
293,14486.671756425078
859,14521.994494206328
288,8271.888169557249
1578,15490.673072110341
102,15922.038810384018
2831,12461.35372601426
1030,14353.845767234405
2551,13606.78998437383
1286,12604.684195827685
958,24506.211835207287
776,14145.466959866113
72,21361.98183373396
2263,21705.150357650546
1866,14554.187359634278
2876,9167.413619039793
2146,18560.483414837923
103,14468.083984057772
1500,13677.821803373803
492,15275.790149352251
167,12835.783602340503
2597,12429.476031694883
2685,11914.41805823749
1035,16166.881598137128
1220,9156.227739152331
2602,14328.724930181319
2159,17611.300924362007
695,10328.568876050287
1109,20806.24535008181
640,16147.45054045117
1652,15742.944177412577
2090,19099.58969645859
1188,14627.9232562862
2345,17775.198963323186
1059,27606.89056281122
2751,16254.881076770718
128,15729.588233866103
1523,13964.696444743158
2925,14621.032767023711
2145,19208.247487136552
1121,19973.342762632492
566,16225.243525519827
565,24848.55931312661
1331,11946.349191919084
2928,16395.2172516093
156,13875.081375648499
797,12754.006520344594
327,9879.552542656895
2859,14680.298948819249
1453,14247.628873738962
1762,24088.783302953307
1868,17806.01818963406
1760,15419.727466939372
1113,21314.000227586323
1812,15206.867740438229
117,13969.084219623692
1142,16446.775002791295
2342,30304.868243855824
927,15486.929136299013
2478,15068.949817701407
655,9840.908980806023
2064,13555.06070732151
369,23881.390125612692
2239,10457.705702494477
2732,20692.698320785512
1653,15081.340656003995
959,18519.842749844407
2395,25548.121461236464
1412,13732.172449077976
271,19703.03370033873
1484,16355.822517530625
1497,14583.568124579437
552,14450.12402745404
2,13372.205582675908
1855,20408.699010157023
4,16399.230949702545
2292,15770.996627464561
134,13937.792218992256
646,11496.828178685102
42,25842.91012852238
532,19014.590913684602
713,10988.677571993574
2561,12055.259213941084
2360,13577.52791658346
1333,13072.354405802515
1407,16049.86582963534
2892,21028.783779798654
574,16844.295065326438
1227,15791.070528394303
2591,15406.43007520233
1476,18057.886842165077
1125,20333.986804969096
1446,17348.9446822888
408,11316.881815926547
1101,22821.711151798234
2251,17657.918854299503
373,15631.461019748887
2554,13535.362052189896
2382,24066.258742390983
1985,8898.74471041408
519,20556.73815307197
1093,15918.955150072828
864,18868.71654645964
2889,15247.292430618163
2308,13767.370581352932
986,16612.38763109159
1302,12199.41071275548
585,14931.320230211286
2708,16300.791958570091
147,12432.53210396833
1441,18824.972776143568
383,15397.195922406785
285,13147.538339297105
181,11461.941345899384
358,19106.03168536112
780,14733.876734006437
258,16686.159459097096
1865,14698.707721376622
692,13201.893825930776
2902,23357.978273439072
508,19676.639164567554
2638,11791.139143167666
36,12856.836406619108
611,16225.049991811535
2281,13025.146745625596
1678,10853.54688066697
1696,30348.174982584304
1557,8561.085720148276
2180,15025.669866713792
1726,21683.831165415657
951,15876.612947012563
267,17832.89184526371
2706,12657.684180304168
2221,20613.437648578543
1357,14751.008121454885
2901,23900.237992537615
347,16659.508055198137
2164,18329.926309848954
1586,23618.713732424058
360,14866.184063923562
1769,21516.603242509533
2617,13943.357160236224
1879,12446.795077043596
991,17705.327560618312
1535,12474.446559507809
1191,12339.859792499648
1579,19145.622084752842
1882,16130.988258154375
1510,11968.496881601122
2196,12947.56708756046
1845,16751.143268264364
2336,25850.243320370842
942,9235.604958451382
861,17167.501601630916
2555,11887.715489926584
1392,13407.078878409598
2099,20276.135438222555
1543,12323.04357657347
948,20478.97493881517
1239,15105.604812170259
22,18250.099106650592
2796,17643.568210922764
2747,16212.495080733108
92,20040.271948418533
210,15051.828527688558
1858,20496.541271640446
2228,14699.368645727367
447,20350.851267227747
827,18866.110578918237
1649,15821.510953921039
682,13082.59119197062
2698,10749.604616070857
494,16444.00003731289
214,9974.607270744931
2441,16332.174963376567
2679,12315.915172079716
1336,12335.291870240331
465,17566.444207778968
1524,14938.362211582731
2543,12091.679999087302
631,13641.273364649234
2452,23769.63869991125
228,15293.81512196914
126,13906.50435849993
1092,21563.701279357083
1122,18820.813957310373
932,15227.56642187458
1980,8925.529309683394
2171,11622.916120114593
551,16058.591064146973
2768,14665.568334823822
2056,12106.671579323372
1159,23780.047706028665
2645,9880.27288659835
1174,15329.391750851317
2266,18503.013810993503
2462,23010.587508617307
1219,13972.799593490858
2922,14621.599070710961
118,12836.378728525722
474,17011.61582975187
2576,13095.913464209163
872,21958.925472442577
1077,21077.534409401855
1536,15418.729065788564
1150,13088.933644993767
2341,27700.11862807972
1931,15538.69320477642
2785,14882.916225785768
2538,12677.98858596501
597,15697.285554846128
464,17019.785521971193
233,21587.66265146913
2169,13526.561461306139
2123,17260.138816439365
1867,14317.690666463197
137,18196.650540558025
515,20106.17901528736
933,11488.510418480791
2784,14861.366720715205
972,15007.285404638813
599,14544.69779154465
2614,13437.702818614276
2582,15709.367604055544
1409,14125.112773258028
175,10337.74290971673
352,23361.125889120398
976,11562.201041327206
2134,16595.108428646472
984,13998.452433243472
2396,29598.14249759662
1673,15869.181967389715
404,11874.83769449668
607,14791.807276077841
814,15117.99944403081
868,16525.339430074837
2271,17749.58109940336
1633,20434.728392616886
337,11129.518215153985
2765,15016.997603401567
1746,19368.968743127556
368,25018.53391373089
2806,17401.872381898058
1662,15039.404515266015
1234,17417.18389716319
1373,13307.669836902443
1672,12549.898576789974
1939,13428.500227389764
