Id,SalePrice
2512,190869.43773764546
159,146268.52475864277
1281,172666.99983429746
468,210964.9741149043
290,125816.15167858975
665,120581.229687599
1463,268553.6802424919
1792,218613.30041454767
923,131554.904439947
500,253204.5374032074
1408,167538.08689102088
331,71247.70479235623
170,126368.71029761294
2192,89949.59810385201
2571,317346.48991981987
2314,177043.31090817915
2647,86144.4103056388
422,392512.37846716784
2457,341512.01064044866
1838,200315.45323291293
2805,259106.5710052551
1645,150027.51511205337
1711,316789.97293645947
2825,252406.78324204718
322,323977.6433477419
2103,253011.88740505546
342,128941.12099302339
600,103253.85740918119
488,181199.07504545606
1725,315065.23242206825
2246,268500.99489015364
2847,156282.04274068505
806,243892.02942984505
530,242250.16320186097
963,196870.22637706948
2678,91675.18874815584
171,80796.65640809864
2401,398054.4429122169
805,224274.42446308315
2259,205567.74174353504
1748,207343.15217941965
1361,139800.26601802674
1677,126260.39517710579
1406,150473.33601915883
2322,242199.97549384518
688,157854.87021571118
143,133872.06960009516
804,213760.8221014035
1214,170563.13417179615
2828,159350.98052720376
1999,208579.99572308257
2467,200145.60099140753
2665,166385.93026244198
1538,304345.32217474515
398,106623.58091008267
2822,140639.69809026388
2157,167980.55168010457
1856,196388.73509895965
1269,89794.11492251733
2570,121612.93454896659
2320,250545.48448427313
1517,122023.40930432256
2304,108760.46964696259
1312,91667.38181716122
2012,137897.66311920015
506,250449.05591680238
2865,196711.44385193626
2367,112324.11822046922
554,98378.00946996175
238,142950.6544409491
1954,101089.90997245163
2488,142906.5643296193
2291,87714.19610558497
1969,90037.42602917226
2725,160453.37684226828
1482,172935.57892710576
2763,208596.09223072545
503,249641.49069449236
1584,250011.21679675498
1531,157147.6980880479
2210,166874.64101718587
459,334918.7214982717
556,120891.51069439645
1347,144220.31830850895
1290,79420.4462426576
1388,95871.15822237346
1571,324517.53266674676
2754,212998.78341616597
765,146847.14009156486
2494,122685.26003441459
2870,197217.66994294256
7,223549.6318077792
1114,243933.34320503543
2418,281840.0993689642
291,131501.2538617698
18,326964.27517289144
39,366574.03261401237
1001,249743.169321512
2442,239107.43487532192
616,131742.797732846
2680,45486.10350947187
1414,114932.82183677866
289,148760.61002490902
40,261975.13776246284
860,131534.88843133452
409,138668.42671014916
673,154538.02387599112
2427,197995.31639589218
2036,202333.77879780426
2564,145523.61376356403
642,154123.15297242464
1008,189054.71188499092
1908,152412.1796520513
2519,222435.1487855093
1369,96824.24094348075
2855,166855.3942208544
712,100867.8171469894
1943,117016.74275883369
1958,134875.1867473129
107,206096.93347658124
2295,213290.38930478634
704,98170.30919012614
676,148012.53274681384
259,179348.6479795538
93,274008.288119667
106,240636.58304903074
2315,179410.69424863032
1050,105865.9301531068
1095,238145.14717023505
2709,149906.30335849547
758,150450.59437060845
1496,168540.4948340326
2370,125260.57860682486
2458,262230.3787077643
2733,135330.0687496909
161,275716.4193345109
726,158477.36611186375
845,221777.92346597242
947,253737.2081388716
2232,97168.59629898902
2563,138280.0180798882
2299,148481.83943863923
211,73399.69258500519
605,165074.58690798155
1478,211301.65690293186
2247,269339.1663788601
2274,217935.95328370656
2869,205165.3911638694
967,219114.69694803003
2656,88426.31243666599
667,213110.85132522008
1042,117926.90264071513
2023,162587.37946249114
2447,344195.31435193354
2055,127719.64969021117
2275,271144.60135145823
2204,176803.40216666146
1563,266102.4443637326
483,249616.4113500081
796,150817.23360459413
1526,148197.9160666566
2042,155020.53229679842
442,350179.7636944596
1693,328899.32240029646
1468,226378.898362068
1430,185880.58120410528
2605,191572.1944191081
1529,195691.2772888519
335,134672.9011686471
1287,118896.78718280245
31,106872.38236588473
1785,285667.0725774517
82,161101.72174114385
2620,142690.6464363205
252,178639.26568921527
721,74666.90679791512
2165,189264.52382431948
2316,193815.01043410157
775,130228.86117204383
1558,100229.74464673246
17,224237.6374346424
1022,240624.31652486883
925,116158.78673311928
438,295340.13836415135
1270,142350.39124046755
1272,116197.46700886276
215,154871.04820715648
266,225538.22006212082
2402,317396.37206002045
1250,135050.9740349583
1984,113097.88578693499
1279,143294.24753613083
377,247897.17284319596
1252,135517.9932783586
2156,258189.71852123132
499,290936.5168060564
1374,132985.78338532185
2898,239825.89479689708
401,104854.99357911712
2721,162982.9297986332
2078,223836.6725042255
2589,119604.53657225554
1946,245994.5612532096
1334,113639.9693117271
2781,220023.1426333415
431,380613.72085609694
576,233712.4349133178
1474,212945.33126225625
2254,140216.71048133168
2155,279225.9742037463
885,98302.85348095116
643,127727.18847877788
1944,125869.37570948247
480,221005.2781334162
2845,103166.63392674574
2387,320631.02215634123
2407,233155.24948296277
2527,170590.75435826508
2514,168532.00868034887
629,157585.11870576674
80,210281.93096847122
1876,135606.12755083968
1546,109476.8680785487
2518,179920.50342311861
2347,173273.21518591035
783,221942.62297498388
1322,44916.858844797476
194,84559.94698876538
1770,273655.7609861153
2143,146970.47371598985
1229,228576.50203810062
511,279742.2989823001
46,251271.20492811128
1348,167441.1711246646
2465,199075.0152077222
387,238420.48942335742
873,229236.64513299963
1918,105099.90936331498
2764,253409.69172728702
2184,101816.4732556896
934,166864.19070479448
1920,126000.43043358729
2631,150115.7768964998
1768,467377.98828866554
2040,105925.83987081202
1749,244042.67697868135
834,244054.05058243137
1457,233170.33735321613
79,119406.14394720364
2302,121677.31135736464
1817,149910.6685044025
2755,227212.68552044604
359,188152.70575074258
2059,104717.80558098492
2092,250215.0505978231
2516,223696.24454721028
150,97460.10659405345
1656,152765.69120259222
83,108467.89170714235
2411,193247.02375160286
795,59347.60822138947
2312,233744.6556343407
2917,114415.19726281136
1624,201634.61564690806
2215,265450.61762336676
1211,155214.02677040652
1485,187783.6931831569
1024,177767.41876927286
570,207119.94370405213
2874,135727.63296585926
700,159328.41134609317
2756,205164.55848439573
2022,168571.24405014154
583,217646.46171342116
2392,363403.4473384848
2424,200085.53899257653
212,104549.39790889306
736,110915.76072882
1610,175402.54061319667
890,120103.93342583056
467,199666.55109600653
578,234370.7953551131
1747,216439.8227861286
1149,173623.22721618752
2758,240925.1326413711
857,125863.55285396706
2219,259095.41921511805
733,104671.87706150429
2909,124888.93174984027
1798,271521.6445228476
235,129653.72964071273
2366,147690.93282973533
1027,129841.3777156868
1195,131435.36800678296
1303,27049.045631852816
148,173104.95903685805
608,156088.78809739556
2515,204730.1298634567
821,273481.1880271089
2500,260245.00214260456
745,102387.00559563097
741,123917.48484570417
1611,159033.46253165998
2532,134234.82589141268
1081,245894.9906581319
1692,407150.9000031833
2520,220963.57958794537
276,103116.33559860499
1992,134080.44429478294
663,30797.35877724504
418,130956.80107251427
1733,198410.87615095603
2359,145196.154912845
253,185288.9608070252
1518,178321.26626456052
2035,156096.08203883527
2919,75066.75595824048
1540,221450.09846499062
2120,139079.61049110023
1674,193366.8589252642
256,143593.89189686906
2361,88448.6023744503
978,86425.46936448349
2280,139582.3942232366
2095,243640.17988046783
1709,345044.93567467306
2801,241561.1440110635
1246,110031.15988602617
2373,112779.14554412814
1055,287981.85368173046
2017,124147.71092444868
1099,254022.98619240173
1344,76889.18993606255
835,200339.42064837704
1117,212254.33086049499
2043,83501.25719574036
2085,120294.43032300076
410,158216.05402420845
2650,109514.01292295288
2867,162869.39282384107
1668,110108.26132759778
1161,185195.97682536195
2122,174114.59699546476
2539,145566.80251751852
1047,135449.09337907936
1445,118741.78957278538
541,128412.78094569093
569,212427.41731263883
1276,124280.76401976275
918,144369.45243408193
326,157682.0259447426
1936,116100.25462414382
895,84983.86739136465
257,144081.30741074006
1241,175328.11926699977
1545,114468.28096297628
1189,180867.1786080856
270,163135.85160812526
2066,208163.6659463424
693,107560.91858728742
1259,169988.22779069166
2916,150209.08683894842
2321,275307.40571373946
1977,100522.68668115814
1895,148309.21844741388
1240,155800.50426589
85,165705.49323707446
1823,108064.3292668761
825,275050.4873187513
110,226175.153795506
697,127722.38474617549
2297,108582.1569472067
1231,127106.50073146552
1355,124887.1633597078
968,328390.99214005226
584,232404.9369661403
1315,129960.95774951112
1606,130066.21427649481
206,107505.66539029824
1685,362575.6132449659
2016,125287.73722581938
869,209922.75774224498
2135,130569.40372660244
2346,194081.37776710105
2430,245260.2183306024
2198,81901.09738419205
2652,124725.16992446268
27,113797.36642921262
241,162375.96374675143
906,131785.69670657266
1506,117320.14103925624
2098,333204.9113643243
1435,223796.56783971365
2213,116204.08515660476
1274,138597.2931665465
743,14281.905112366308
1737,205340.52897580736
2797,280598.69999949296
2185,48142.5562672707
58,176936.98528217
830,208766.01276060857
808,113554.76766057953
680,146051.59109387756
1153,119361.76628617325
1291,151798.86077688262
1818,154683.22082632268
2161,191201.3347170296
1883,112927.60381654021
350,323208.77553947654
2473,141946.7777689814
295,173530.99457691074
293,199600.41844238807
859,129168.42393044615
288,67424.1885795435
1578,148110.40631038498
102,177453.23503656976
2831,176307.10716808995
1030,160763.9856333118
2551,129160.49056412105
1286,150727.8166044847
958,311164.816468647
776,126009.62289069279
72,229467.91544732265
2263,255678.64863090543
1866,159773.99723645695
2876,53536.578714116826
2146,249845.24085217773
103,190793.0760228855
1500,152731.60286679352
492,189853.25386354746
167,127931.58712633478
2597,114906.9036948873
2685,105968.53261366056
1035,141710.5205215254
1220,41834.64260895841
2602,158528.3534323799
2159,223849.3848027935
695,167193.52047301095
1109,245384.99643420696
640,202705.9146355749
1652,167086.97054530215
2090,188952.87866392534
1188,181217.2736329639
2345,242862.7823993502
1059,398253.10236249364
2751,223090.00506466848
128,208433.83598904067
1523,172806.8078029789
2925,163215.2600900086
2145,275772.1657947111
1121,208922.28742198902
566,277844.98162674496
565,227030.7191578555
1331,138033.85156444483
2928,117329.19887576136
156,126846.99236946693
797,154149.03424732818
327,92680.13341263228
2859,149755.61147900927
1453,112490.22229766694
1762,317785.0390517672
1868,199878.41800024756
1760,171138.2499473634
1113,242007.12898404326
1812,203461.6752522164
117,157123.15001083352
1142,205043.52502346504
2342,344058.42192383786
927,130523.38901970687
2478,175857.56264743104
655,68676.85743724497
2064,113530.46813102276
369,256250.28271559766
2239,127225.90779724787
2732,214751.36902840366
1653,172999.24166761932
959,207046.72147762135
2395,351169.51788949664
1412,113655.94891628542
271,250043.68255615945
1484,175453.5578444244
1497,143877.95970512147
552,161426.41368672578
2,125329.79027548258
1855,274878.0317038698
4,266797.8819893042
2292,161344.11089383962
134,142462.06272937008
646,101175.30482790305
42,308384.63591302687
532,216356.3359646313
713,93615.95307891606
2561,130978.73742892244
2360,130839.09655595687
1333,126320.2765365272
1407,213162.91279891855
2892,296563.79917069804
574,226718.23600199586
1227,201169.73290450638
2591,230771.23398114287
1476,213900.26134962973
1125,250716.0939569117
1446,142299.57254636206
408,113038.25474640797
1101,286243.2857950344
2251,196723.8776389776
373,192158.65326253395
2554,114420.66518590308
2382,294974.7577840502
1985,78836.06715394394
519,225457.3979478618
1093,183217.73445008812
864,261875.7131039393
2889,158904.85374984366
2308,201420.74711952696
986,144994.8022503435
1302,145834.15996584028
585,164119.83194698917
2708,132089.20051735255
147,132853.11388638848
1441,227306.61161154043
383,181633.4566707163
285,161908.61810616078
181,109464.16058098862
358,194911.51117686927
780,168090.73053917254
258,189075.90474867763
1865,205869.59141397313
692,118470.6370052431
2902,301920.2282332113
508,245711.30464105716
2638,128804.82665796916
36,157326.50304867257
611,186735.4018310255
2281,143874.40859856945
1678,145151.1741999552
1696,420303.2184885043
1557,69137.57161614764
2180,148212.71809539257
1726,251314.02943480527
951,149242.31321216736
267,236262.14508996485
2706,126650.19405292394
2221,210814.82805872557
1357,164242.63910473394
2901,293155.8882985042
347,184292.16332024743
2164,204366.27081611508
1586,301722.3931309463
360,161063.30281620007
1769,239204.2334134495
2617,162189.0212013492
1879,148357.67654157686
991,217354.37164539075
1535,109033.98054568633
1191,144660.0662712874
1579,218931.1760562408
1882,136860.0107295639
1510,116267.29231093661
2196,173413.68999718654
1845,183866.1736271124
2336,333564.44570094324
942,97032.09434874321
861,125673.8220575439
2555,99010.90304205625
1392,162056.35605987255
2099,257272.5989752818
1543,130900.45885968697
948,267466.8719514231
1239,167434.53746276302
22,206112.8697329224
2796,229679.45397622988
2747,194871.53328660037
92,269638.8586365342
210,168414.1581330567
1858,238412.48035536276
2228,175886.58980101265
447,237164.6943002768
827,241296.98218675703
1649,223642.00248936075
682,127627.95365502732
2698,116933.99489657697
494,171013.92222186166
214,103733.55748946313
2441,237409.5567677589
2679,111755.95256761299
1336,110506.93192648399
465,209607.1837213236
1524,139491.73851062218
2543,116501.93189306161
631,139206.57417384966
2452,299995.0347252353
228,165471.33096889488
126,167652.66936557798
1092,248017.26415561954
1122,201291.0164458959
932,204220.10401301482
1980,86125.54332641291
2171,108610.9358498936
551,151847.85887994582
2768,163877.6676912019
2056,100048.7957190735
1159,332310.92683664453
2645,131302.44365917658
1174,187242.26610813942
2266,228643.39880088542
2462,349392.6103425977
1219,137958.17769220565
2922,199822.50137312233
118,136853.07269111392
474,190166.82324022125
2576,149077.59085880534
872,285506.3029548826
1077,247162.817879632
1536,137931.28530595615
1150,118542.83074998343
2341,293023.2470701998
1931,148391.25223619072
2785,133710.2690873501
2538,122916.24307590979
597,207836.77001471433
464,232034.69344898523
233,253025.087856006
2169,142409.29853583465
2123,163863.18207061826
1867,166185.9051084827
137,255709.37457399792
515,224568.46662261046
933,122415.45057418756
2784,162645.62817582104
972,153975.34319806658
599,160663.01541324984
2614,126854.0014000861
2582,156257.66465923307
1409,174653.63689412258
175,106542.34473917994
352,202271.26829386177
976,102069.39931930602
2134,200299.3316528123
984,98181.98924083647
2396,360481.328435592
1673,152011.91774648207
404,135191.68387686554
607,162169.88936531264
814,178099.84941443382
868,199729.34781548113
2271,186345.79285991576
1633,248882.36586897168
337,181049.13459241565
2765,178782.7649375914
1746,260487.46606277407
368,277213.54426453845
2806,208124.29625752836
1662,190238.90879760706
1234,225293.3131483841
1373,124416.23811548029
1672,104922.33218960883
1939,125753.51664139389
